start_year,season_requirement,0.8,0.9,0.95
1951,DJF,0,0,0
1951,DJF_and_JJA,0,0,0
1951,JJA,0,0,0
1961,DJF,0,0,0
1961,DJF_and_JJA,0,0,0
1961,JJA,0,0,0
1971,DJF,0,0,0
1971,DJF_and_JJA,0,0,0
1971,JJA,0,0,0
1981,DJF,0,0,0
1981,DJF_and_JJA,0,0,0
1981,JJA,0,0,0
1991,DJF,25,23,16
1991,DJF_and_JJA,0,0,0
1991,JJA,0,0,0
2001,DJF,40,38,35
2001,DJF_and_JJA,0,0,0
2001,JJA,0,0,0
